Row,collision
scenario1873,0
scenario1874,0
scenario1875,0
scenario1876,0
scenario1877,0
scenario1878,0
scenario1879,0
scenario1880,0
scenario1881,0
scenario1882,0
scenario1883,0
scenario1884,0
scenario1885,0
scenario1886,0
scenario1887,0
scenario1888,0
scenario1889,0
scenario1890,0
scenario1891,0
scenario1892,0
scenario1893,0
scenario1894,0
scenario1895,0
scenario1896,0
scenario1897,0
scenario1898,0
scenario1899,0
scenario1900,0
scenario1901,0
scenario1902,0
scenario1903,0
scenario1904,0
scenario1905,0
scenario1906,0
scenario1907,0
scenario1908,0
scenario1909,0
scenario1910,0
scenario1911,0
scenario1912,0
