Row,collision
scenario1021,1.51186841585197
scenario1022,-0.661087466585918
scenario1023,1.51186841585197
scenario1024,-0.661087466585918
scenario1025,-0.661087466585918
scenario1026,1.51186841585197
scenario1027,1.51186841585197
scenario1028,1.51186841585197
scenario1029,1.51186841585197
scenario1030,-0.661087466585918
scenario1031,-0.661087466585918
scenario1032,1.51186841585197
scenario1033,-0.661087466585918
scenario1034,1.51186841585197
scenario1035,1.51186841585197
scenario1036,-0.661087466585918
scenario1037,1.51186841585197
scenario1038,-0.661087466585918
scenario1039,-0.661087466585918
scenario1040,1.51186841585197
scenario1041,-0.661087466585918
scenario1042,1.51186841585197
scenario1043,1.51186841585197
scenario1044,-0.661087466585918
scenario1045,-0.661087466585918
scenario1046,1.51186841585197
scenario1047,-0.661087466585918
scenario1048,-0.661087466585918
scenario1049,-0.661087466585918
scenario1050,1.51186841585197
scenario1051,1.51186841585197
scenario1052,-0.661087466585918
scenario1053,-0.661087466585918
scenario1054,1.51186841585197
scenario1055,-0.661087466585918
scenario1056,1.51186841585197
scenario1057,1.51186841585197
scenario1058,1.51186841585197
scenario1059,1.51186841585197
scenario1060,1.51186841585197
scenario1061,-0.661087466585918
scenario1062,1.51186841585197
scenario1063,-0.661087466585918
scenario1064,1.51186841585197
scenario1065,-0.661087466585918
scenario1066,-0.661087466585918
scenario1067,1.51186841585197
scenario1068,-0.661087466585918
scenario1069,-0.661087466585918
scenario1070,1.51186841585197
scenario1071,-0.661087466585918
scenario1072,1.51186841585197
scenario1073,1.51186841585197
scenario1074,1.51186841585197
scenario1075,1.51186841585197
scenario1076,1.51186841585197
scenario1077,-0.661087466585918
scenario1078,-0.661087466585918
scenario1079,-0.661087466585918
scenario1080,1.51186841585197
scenario1081,1.51186841585197
scenario1082,1.51186841585197
scenario1083,1.51186841585197
scenario1084,-0.661087466585918
scenario1085,1.51186841585197
scenario1086,-0.661087466585918
scenario1087,1.51186841585197
scenario1088,-0.661087466585918
scenario1089,-0.661087466585918
scenario1090,1.51186841585197
scenario1091,-0.661087466585918
scenario1092,-0.661087466585918
scenario1093,-0.661087466585918
scenario1094,-0.661087466585918
scenario1095,-0.661087466585918
scenario1096,-0.661087466585918
scenario1097,-0.661087466585918
scenario1098,-0.661087466585918
scenario1099,-0.661087466585918
scenario1100,-0.661087466585918
scenario1101,-0.661087466585918
scenario1102,1.51186841585197
scenario1103,-0.661087466585918
scenario1104,1.51186841585197
scenario1105,-0.661087466585918
scenario1106,-0.661087466585918
scenario1107,-0.661087466585918
scenario1108,-0.661087466585918
scenario1109,-0.661087466585918
scenario1110,-0.661087466585918
scenario1111,-0.661087466585918
scenario1112,-0.661087466585918
scenario1113,-0.661087466585918
scenario1114,-0.661087466585918
scenario1115,-0.661087466585918
scenario1116,-0.661087466585918
scenario1117,-0.661087466585918
scenario1118,-0.661087466585918
scenario1119,-0.661087466585918
scenario1120,-0.661087466585918
scenario1121,1.51186841585197
scenario1122,-0.661087466585918
scenario1123,1.51186841585197
scenario1124,1.51186841585197
scenario1125,1.51186841585197
scenario1126,-0.661087466585918
scenario1127,1.51186841585197
scenario1128,1.51186841585197
scenario1129,-0.661087466585918
scenario1130,1.51186841585197
scenario1131,-0.661087466585918
scenario1132,1.51186841585197
scenario1133,1.51186841585197
scenario1134,1.51186841585197
scenario1135,1.51186841585197
scenario1136,-0.661087466585918
scenario1137,-0.661087466585918
scenario1138,1.51186841585197
scenario1139,1.51186841585197
scenario1140,1.51186841585197
scenario1141,1.51186841585197
scenario1142,1.51186841585197
scenario1143,1.51186841585197
scenario1144,1.51186841585197
scenario1145,-0.661087466585918
scenario1146,1.51186841585197
scenario1147,1.51186841585197
scenario1148,1.51186841585197
scenario1149,1.51186841585197
scenario1150,1.51186841585197
scenario1151,-0.661087466585918
scenario1152,-0.661087466585918
scenario1153,1.51186841585197
scenario1154,1.51186841585197
scenario1155,-0.661087466585918
scenario1156,1.51186841585197
scenario1157,-0.661087466585918
scenario1158,1.51186841585197
scenario1159,1.51186841585197
scenario1160,1.51186841585197
scenario1161,1.51186841585197
scenario1162,-0.661087466585918
scenario1163,1.51186841585197
scenario1164,-0.661087466585918
scenario1165,-0.661087466585918
scenario1166,-0.661087466585918
scenario1167,-0.661087466585918
scenario1168,1.51186841585197
scenario1169,-0.661087466585918
scenario1170,-0.661087466585918
scenario1171,1.51186841585197
scenario1172,-0.661087466585918
scenario1173,-0.661087466585918
scenario1174,1.51186841585197
scenario1175,-0.661087466585918
scenario1176,1.51186841585197
scenario1177,-0.661087466585918
scenario1178,1.51186841585197
scenario1179,1.51186841585197
scenario1180,-0.661087466585918
scenario1181,-0.661087466585918
scenario1182,1.51186841585197
scenario1183,-0.661087466585918
scenario1184,-0.661087466585918
scenario1185,1.51186841585197
scenario1186,1.51186841585197
scenario1187,1.51186841585197
scenario1188,1.51186841585197
scenario1189,-0.661087466585918
scenario1190,-0.661087466585918
scenario1191,1.51186841585197
scenario1192,1.51186841585197
scenario1193,1.51186841585197
scenario1194,1.51186841585197
scenario1195,1.51186841585197
scenario1196,1.51186841585197
scenario1197,-0.661087466585918
scenario1198,1.51186841585197
scenario1199,1.51186841585197
scenario1200,1.51186841585197
scenario1201,1.51186841585197
scenario1202,1.51186841585197
scenario1203,-0.661087466585918
scenario1204,-0.661087466585918
scenario1205,-0.661087466585918
scenario1206,-0.661087466585918
scenario1207,-0.661087466585918
scenario1208,1.51186841585197
scenario1209,-0.661087466585918
scenario1210,-0.661087466585918
scenario1211,1.51186841585197
scenario1212,-0.661087466585918
scenario1213,-0.661087466585918
scenario1214,1.51186841585197
scenario1215,-0.661087466585918
scenario1216,-0.661087466585918
scenario1217,-0.661087466585918
scenario1218,1.51186841585197
scenario1219,1.51186841585197
scenario1220,1.51186841585197
scenario1221,-0.661087466585918
scenario1222,-0.661087466585918
scenario1223,-0.661087466585918
scenario1224,-0.661087466585918
scenario1225,-0.661087466585918
scenario1226,-0.661087466585918
scenario1227,-0.661087466585918
scenario1228,-0.661087466585918
scenario1229,-0.661087466585918
scenario1230,-0.661087466585918
scenario1231,-0.661087466585918
scenario1232,-0.661087466585918
scenario1233,-0.661087466585918
scenario1234,-0.661087466585918
scenario1235,-0.661087466585918
scenario1236,-0.661087466585918
scenario1237,-0.661087466585918
scenario1238,-0.661087466585918
scenario1239,-0.661087466585918
scenario1240,-0.661087466585918
scenario1241,-0.661087466585918
scenario1242,-0.661087466585918
scenario1243,-0.661087466585918
scenario1244,-0.661087466585918
scenario1245,-0.661087466585918
scenario1246,1.51186841585197
scenario1247,1.51186841585197
scenario1248,1.51186841585197
scenario1249,1.51186841585197
scenario1250,1.51186841585197
scenario1251,1.51186841585197
scenario1252,1.51186841585197
scenario1253,1.51186841585197
scenario1254,1.51186841585197
scenario1255,-0.661087466585918
scenario1256,-0.661087466585918
scenario1257,-0.661087466585918
scenario1258,-0.661087466585918
scenario1259,1.51186841585197
scenario1260,-0.661087466585918
scenario1261,-0.661087466585918
scenario1262,1.51186841585197
scenario1263,1.51186841585197
scenario1264,-0.661087466585918
scenario1265,-0.661087466585918
scenario1266,1.51186841585197
scenario1267,-0.661087466585918
scenario1268,1.51186841585197
scenario1269,1.51186841585197
scenario1270,1.51186841585197
scenario1271,1.51186841585197
scenario1272,-0.661087466585918
scenario1273,-0.661087466585918
scenario1274,1.51186841585197
scenario1275,-0.661087466585918
scenario1276,-0.661087466585918
scenario1277,-0.661087466585918
scenario1278,1.51186841585197
scenario1279,1.51186841585197
scenario1280,-0.661087466585918
scenario1281,1.51186841585197
scenario1282,-0.661087466585918
scenario1283,-0.661087466585918
scenario1284,-0.661087466585918
scenario1285,1.51186841585197
scenario1286,-0.661087466585918
scenario1287,1.51186841585197
scenario1288,1.51186841585197
scenario1289,-0.661087466585918
scenario1290,1.51186841585197
scenario1291,-0.661087466585918
scenario1292,-0.661087466585918
scenario1293,1.51186841585197
scenario1294,1.51186841585197
scenario1295,-0.661087466585918
scenario1296,-0.661087466585918
scenario1297,1.51186841585197
scenario1298,-0.661087466585918
scenario1299,1.51186841585197
scenario1300,-0.661087466585918
scenario1301,-0.661087466585918
scenario1302,-0.661087466585918
scenario1303,-0.661087466585918
scenario1304,1.51186841585197
scenario1305,-0.661087466585918
scenario1306,1.51186841585197
scenario1307,1.51186841585197
scenario1308,1.51186841585197
scenario1309,1.51186841585197
scenario1310,1.51186841585197
scenario1311,1.51186841585197
scenario1312,1.51186841585197
scenario1313,1.51186841585197
scenario1314,1.51186841585197
scenario1315,1.51186841585197
scenario1316,-0.661087466585918
scenario1317,1.51186841585197
scenario1318,-0.661087466585918
scenario1319,-0.661087466585918
scenario1320,-0.661087466585918
scenario1321,-0.661087466585918
scenario1322,-0.661087466585918
scenario1323,-0.661087466585918
scenario1324,-0.661087466585918
scenario1325,-0.661087466585918
scenario1326,-0.661087466585918
scenario1327,-0.661087466585918
scenario1328,-0.661087466585918
scenario1329,-0.661087466585918
scenario1330,-0.661087466585918
scenario1331,-0.661087466585918
scenario1332,-0.661087466585918
scenario1333,-0.661087466585918
scenario1334,-0.661087466585918
scenario1335,-0.661087466585918
scenario1336,-0.661087466585918
scenario1337,-0.661087466585918
scenario1338,-0.661087466585918
scenario1339,-0.661087466585918
scenario1340,-0.661087466585918
scenario1341,-0.661087466585918
scenario1342,-0.661087466585918
scenario1343,-0.661087466585918
scenario1344,-0.661087466585918
scenario1345,-0.661087466585918
scenario1346,-0.661087466585918
scenario1347,-0.661087466585918
scenario1348,-0.661087466585918
scenario1349,-0.661087466585918
scenario1350,-0.661087466585918
scenario1351,-0.661087466585918
scenario1352,-0.661087466585918
scenario1353,-0.661087466585918
scenario1354,-0.661087466585918
scenario1355,-0.661087466585918
scenario1356,-0.661087466585918
scenario1357,-0.661087466585918
scenario1358,1.51186841585197
scenario1359,-0.661087466585918
scenario1360,-0.661087466585918
scenario1361,1.51186841585197
scenario1362,1.51186841585197
scenario1363,-0.661087466585918
scenario1364,-0.661087466585918
scenario1365,-0.661087466585918
scenario1366,-0.661087466585918
scenario1367,-0.661087466585918
scenario1368,-0.661087466585918
scenario1369,-0.661087466585918
scenario1370,-0.661087466585918
scenario1371,-0.661087466585918
scenario1372,-0.661087466585918
scenario1373,-0.661087466585918
scenario1374,-0.661087466585918
scenario1375,-0.661087466585918
scenario1376,1.51186841585197
scenario1377,1.51186841585197
scenario1378,-0.661087466585918
scenario1379,-0.661087466585918
scenario1380,-0.661087466585918
scenario1381,-0.661087466585918
scenario1382,-0.661087466585918
scenario1383,-0.661087466585918
scenario1384,-0.661087466585918
scenario1385,-0.661087466585918
scenario1386,-0.661087466585918
scenario1387,1.51186841585197
scenario1388,-0.661087466585918
scenario1389,-0.661087466585918
scenario1390,1.51186841585197
scenario1391,1.51186841585197
scenario1392,-0.661087466585918
scenario1393,-0.661087466585918
scenario1394,1.51186841585197
scenario1395,-0.661087466585918
scenario1396,-0.661087466585918
scenario1397,-0.661087466585918
scenario1398,-0.661087466585918
scenario1399,1.51186841585197
scenario1400,1.51186841585197
scenario1401,-0.661087466585918
scenario1402,-0.661087466585918
scenario1403,1.51186841585197
scenario1404,-0.661087466585918
scenario1405,-0.661087466585918
scenario1406,1.51186841585197
scenario1407,-0.661087466585918
scenario1408,-0.661087466585918
scenario1409,-0.661087466585918
scenario1410,-0.661087466585918
scenario1411,-0.661087466585918
scenario1412,-0.661087466585918
scenario1413,-0.661087466585918
scenario1414,-0.661087466585918
scenario1415,-0.661087466585918
scenario1416,-0.661087466585918
scenario1417,-0.661087466585918
scenario1418,-0.661087466585918
scenario1419,-0.661087466585918
scenario1420,-0.661087466585918
scenario1421,-0.661087466585918
scenario1422,-0.661087466585918
scenario1423,-0.661087466585918
scenario1424,-0.661087466585918
scenario1425,-0.661087466585918
scenario1426,-0.661087466585918
scenario1427,-0.661087466585918
scenario1428,-0.661087466585918
scenario1429,-0.661087466585918
scenario1430,-0.661087466585918
scenario1431,-0.661087466585918
scenario1432,-0.661087466585918
scenario1433,-0.661087466585918
scenario1434,-0.661087466585918
scenario1435,-0.661087466585918
scenario1436,-0.661087466585918
scenario1437,-0.661087466585918
scenario1438,-0.661087466585918
scenario1439,-0.661087466585918
scenario1440,-0.661087466585918
scenario1441,-0.661087466585918
scenario1442,-0.661087466585918
scenario1443,-0.661087466585918
scenario1444,-0.661087466585918
scenario1445,1.51186841585197
scenario1446,1.51186841585197
scenario1447,-0.661087466585918
scenario1448,-0.661087466585918
scenario1449,-0.661087466585918
scenario1450,-0.661087466585918
scenario1451,-0.661087466585918
scenario1452,-0.661087466585918
scenario1453,-0.661087466585918
scenario1454,-0.661087466585918
scenario1455,-0.661087466585918
scenario1456,-0.661087466585918
scenario1457,-0.661087466585918
scenario1458,-0.661087466585918
scenario1459,-0.661087466585918
scenario1460,-0.661087466585918
scenario1461,-0.661087466585918
scenario1462,-0.661087466585918
scenario1463,-0.661087466585918
scenario1464,-0.661087466585918
scenario1465,-0.661087466585918
scenario1466,-0.661087466585918
scenario1467,-0.661087466585918
scenario1468,-0.661087466585918
scenario1469,-0.661087466585918
scenario1470,-0.661087466585918
scenario1471,-0.661087466585918
scenario1472,-0.661087466585918
scenario1473,1.51186841585197
scenario1474,-0.661087466585918
scenario1475,1.51186841585197
scenario1476,-0.661087466585918
scenario1477,1.51186841585197
scenario1478,1.51186841585197
scenario1479,-0.661087466585918
scenario1480,1.51186841585197
scenario1481,1.51186841585197
scenario1482,1.51186841585197
scenario1483,1.51186841585197
scenario1484,1.51186841585197
scenario1485,-0.661087466585918
scenario1486,1.51186841585197
scenario1487,1.51186841585197
scenario1488,-0.661087466585918
scenario1489,1.51186841585197
scenario1490,-0.661087466585918
scenario1491,-0.661087466585918
scenario1492,-0.661087466585918
scenario1493,1.51186841585197
scenario1494,-0.661087466585918
scenario1495,1.51186841585197
scenario1496,-0.661087466585918
scenario1497,1.51186841585197
scenario1498,-0.661087466585918
scenario1499,1.51186841585197
scenario1500,1.51186841585197
scenario1501,-0.661087466585918
scenario1502,1.51186841585197
scenario1503,-0.661087466585918
scenario1504,-0.661087466585918
scenario1505,-0.661087466585918
scenario1506,1.51186841585197
scenario1507,1.51186841585197
scenario1508,-0.661087466585918
scenario1509,-0.661087466585918
scenario1510,-0.661087466585918
scenario1511,1.51186841585197
scenario1512,1.51186841585197
scenario1513,-0.661087466585918
scenario1514,-0.661087466585918
scenario1515,1.51186841585197
scenario1516,-0.661087466585918
scenario1517,-0.661087466585918
scenario1518,-0.661087466585918
scenario1519,-0.661087466585918
scenario1520,-0.661087466585918
scenario1521,1.51186841585197
scenario1522,-0.661087466585918
scenario1523,1.51186841585197
scenario1524,-0.661087466585918
scenario1525,-0.661087466585918
scenario1526,-0.661087466585918
scenario1527,-0.661087466585918
scenario1528,-0.661087466585918
scenario1529,-0.661087466585918
scenario1530,-0.661087466585918
scenario1531,-0.661087466585918
scenario1532,-0.661087466585918
scenario1533,-0.661087466585918
scenario1534,1.51186841585197
scenario1535,-0.661087466585918
scenario1536,-0.661087466585918
scenario1537,-0.661087466585918
scenario1538,-0.661087466585918
scenario1539,-0.661087466585918
scenario1540,1.51186841585197
scenario1541,-0.661087466585918
scenario1542,-0.661087466585918
scenario1543,1.51186841585197
scenario1544,1.51186841585197
scenario1545,-0.661087466585918
scenario1546,-0.661087466585918
scenario1547,-0.661087466585918
scenario1548,1.51186841585197
scenario1549,-0.661087466585918
scenario1550,-0.661087466585918
scenario1551,-0.661087466585918
scenario1552,-0.661087466585918
scenario1553,-0.661087466585918
scenario1554,1.51186841585197
scenario1555,-0.661087466585918
scenario1556,-0.661087466585918
scenario1557,1.51186841585197
scenario1558,-0.661087466585918
scenario1559,-0.661087466585918
scenario1560,1.51186841585197
scenario1561,1.51186841585197
scenario1562,-0.661087466585918
scenario1563,-0.661087466585918
scenario1564,-0.661087466585918
scenario1565,-0.661087466585918
scenario1566,1.51186841585197
scenario1567,-0.661087466585918
scenario1568,-0.661087466585918
scenario1569,1.51186841585197
scenario1570,-0.661087466585918
scenario1571,1.51186841585197
scenario1572,-0.661087466585918
scenario1573,1.51186841585197
scenario1574,-0.661087466585918
scenario1575,-0.661087466585918
scenario1576,-0.661087466585918
scenario1577,-0.661087466585918
scenario1578,-0.661087466585918
scenario1579,-0.661087466585918
scenario1580,1.51186841585197
scenario1581,1.51186841585197
scenario1582,-0.661087466585918
scenario1583,-0.661087466585918
scenario1584,-0.661087466585918
scenario1585,-0.661087466585918
scenario1586,1.51186841585197
scenario1587,-0.661087466585918
scenario1588,-0.661087466585918
scenario1589,-0.661087466585918
scenario1590,-0.661087466585918
scenario1591,-0.661087466585918
scenario1592,-0.661087466585918
scenario1593,-0.661087466585918
scenario1594,-0.661087466585918
scenario1595,-0.661087466585918
scenario1596,-0.661087466585918
scenario1597,-0.661087466585918
scenario1598,-0.661087466585918
scenario1599,-0.661087466585918
scenario1600,-0.661087466585918
scenario1601,1.51186841585197
scenario1602,-0.661087466585918
scenario1603,-0.661087466585918
scenario1604,-0.661087466585918
scenario1605,-0.661087466585918
scenario1606,-0.661087466585918
scenario1607,-0.661087466585918
scenario1608,1.51186841585197
scenario1609,1.51186841585197
scenario1610,-0.661087466585918
scenario1611,-0.661087466585918
scenario1612,1.51186841585197
scenario1613,-0.661087466585918
scenario1614,-0.661087466585918
scenario1615,-0.661087466585918
scenario1616,1.51186841585197
scenario1617,-0.661087466585918
scenario1618,-0.661087466585918
scenario1619,-0.661087466585918
scenario1620,-0.661087466585918
scenario1621,-0.661087466585918
scenario1622,-0.661087466585918
scenario1623,-0.661087466585918
scenario1624,-0.661087466585918
scenario1625,-0.661087466585918
scenario1626,-0.661087466585918
scenario1627,-0.661087466585918
scenario1628,1.51186841585197
scenario1629,-0.661087466585918
scenario1630,1.51186841585197
scenario1631,-0.661087466585918
scenario1632,-0.661087466585918
scenario1633,-0.661087466585918
scenario1634,-0.661087466585918
scenario1635,-0.661087466585918
scenario1636,1.51186841585197
scenario1637,-0.661087466585918
scenario1638,1.51186841585197
scenario1639,-0.661087466585918
scenario1640,-0.661087466585918
scenario1641,-0.661087466585918
scenario1642,-0.661087466585918
scenario1643,-0.661087466585918
scenario1644,-0.661087466585918
scenario1645,-0.661087466585918
scenario1646,-0.661087466585918
scenario1647,-0.661087466585918
scenario1648,-0.661087466585918
scenario1649,-0.661087466585918
scenario1650,-0.661087466585918
scenario1651,-0.661087466585918
scenario1652,-0.661087466585918
scenario1653,1.51186841585197
scenario1654,-0.661087466585918
scenario1655,-0.661087466585918
scenario1656,1.51186841585197
scenario1657,-0.661087466585918
scenario1658,-0.661087466585918
scenario1659,-0.661087466585918
scenario1660,1.51186841585197
scenario1661,1.51186841585197
scenario1662,-0.661087466585918
scenario1663,1.51186841585197
scenario1664,-0.661087466585918
scenario1665,-0.661087466585918
scenario1666,-0.661087466585918
scenario1667,-0.661087466585918
scenario1668,-0.661087466585918
scenario1669,1.51186841585197
scenario1670,-0.661087466585918
scenario1671,1.51186841585197
scenario1672,-0.661087466585918
scenario1673,1.51186841585197
scenario1674,-0.661087466585918
scenario1675,-0.661087466585918
scenario1676,-0.661087466585918
scenario1677,-0.661087466585918
scenario1678,-0.661087466585918
scenario1679,-0.661087466585918
scenario1680,-0.661087466585918
scenario1681,1.51186841585197
scenario1682,-0.661087466585918
scenario1683,-0.661087466585918
scenario1684,-0.661087466585918
scenario1685,-0.661087466585918
scenario1686,1.51186841585197
scenario1687,-0.661087466585918
scenario1688,-0.661087466585918
scenario1689,-0.661087466585918
scenario1690,-0.661087466585918
scenario1691,-0.661087466585918
scenario1692,-0.661087466585918
scenario1693,-0.661087466585918
scenario1694,-0.661087466585918
scenario1695,-0.661087466585918
scenario1696,-0.661087466585918
scenario1697,-0.661087466585918
scenario1698,1.51186841585197
scenario1699,-0.661087466585918
scenario1700,-0.661087466585918
scenario1701,-0.661087466585918
scenario1702,1.51186841585197
scenario1703,-0.661087466585918
scenario1704,-0.661087466585918
scenario1705,1.51186841585197
scenario1706,-0.661087466585918
scenario1707,-0.661087466585918
scenario1708,-0.661087466585918
scenario1709,-0.661087466585918
scenario1710,-0.661087466585918
scenario1711,-0.661087466585918
scenario1712,1.51186841585197
scenario1713,1.51186841585197
scenario1714,-0.661087466585918
scenario1715,-0.661087466585918
scenario1716,1.51186841585197
scenario1717,-0.661087466585918
scenario1718,-0.661087466585918
scenario1719,-0.661087466585918
scenario1720,-0.661087466585918
scenario1721,-0.661087466585918
scenario1722,-0.661087466585918
scenario1723,-0.661087466585918
scenario1724,-0.661087466585918
scenario1725,-0.661087466585918
scenario1726,-0.661087466585918
scenario1727,-0.661087466585918
scenario1728,-0.661087466585918
scenario1729,-0.661087466585918
scenario1730,1.51186841585197
scenario1731,-0.661087466585918
scenario1732,-0.661087466585918
scenario1733,-0.661087466585918
scenario1734,1.51186841585197
scenario1735,-0.661087466585918
scenario1736,-0.661087466585918
scenario1737,-0.661087466585918
scenario1738,-0.661087466585918
scenario1739,-0.661087466585918
scenario1740,-0.661087466585918
scenario1741,1.51186841585197
scenario1742,-0.661087466585918
scenario1743,-0.661087466585918
scenario1744,-0.661087466585918
scenario1745,-0.661087466585918
scenario1746,1.51186841585197
scenario1747,-0.661087466585918
scenario1748,1.51186841585197
scenario1749,-0.661087466585918
scenario1750,-0.661087466585918
scenario1751,-0.661087466585918
scenario1752,-0.661087466585918
scenario1753,1.51186841585197
scenario1754,1.51186841585197
scenario1755,-0.661087466585918
scenario1756,-0.661087466585918
scenario1757,-0.661087466585918
scenario1758,-0.661087466585918
scenario1759,-0.661087466585918
scenario1760,-0.661087466585918
scenario1761,-0.661087466585918
scenario1762,-0.661087466585918
scenario1763,-0.661087466585918
scenario1764,-0.661087466585918
scenario1765,-0.661087466585918
scenario1766,-0.661087466585918
scenario1767,-0.661087466585918
scenario1768,-0.661087466585918
scenario1769,-0.661087466585918
scenario1770,1.51186841585197
scenario1771,1.51186841585197
scenario1772,-0.661087466585918
scenario1773,-0.661087466585918
scenario1774,-0.661087466585918
scenario1775,-0.661087466585918
scenario1776,-0.661087466585918
scenario1777,-0.661087466585918
scenario1778,-0.661087466585918
scenario1779,1.51186841585197
scenario1780,1.51186841585197
scenario1781,-0.661087466585918
scenario1782,-0.661087466585918
scenario1783,-0.661087466585918
scenario1784,-0.661087466585918
scenario1785,-0.661087466585918
scenario1786,-0.661087466585918
scenario1787,-0.661087466585918
scenario1788,-0.661087466585918
scenario1789,-0.661087466585918
scenario1790,-0.661087466585918
scenario1791,-0.661087466585918
scenario1792,-0.661087466585918
scenario1793,-0.661087466585918
scenario1794,-0.661087466585918
scenario1795,1.51186841585197
scenario1796,-0.661087466585918
scenario1797,-0.661087466585918
scenario1798,-0.661087466585918
scenario1799,-0.661087466585918
scenario1800,-0.661087466585918
scenario1801,-0.661087466585918
scenario1802,1.51186841585197
scenario1803,-0.661087466585918
scenario1804,-0.661087466585918
scenario1805,1.51186841585197
scenario1806,-0.661087466585918
scenario1807,-0.661087466585918
scenario1808,-0.661087466585918
scenario1809,1.51186841585197
scenario1810,-0.661087466585918
scenario1811,-0.661087466585918
scenario1812,-0.661087466585918
scenario1813,1.51186841585197
scenario1814,-0.661087466585918
scenario1815,-0.661087466585918
scenario1816,-0.661087466585918
scenario1817,-0.661087466585918
scenario1818,-0.661087466585918
scenario1819,-0.661087466585918
scenario1820,-0.661087466585918
scenario1821,-0.661087466585918
scenario1822,1.51186841585197
scenario1823,-0.661087466585918
scenario1824,-0.661087466585918
scenario1825,1.51186841585197
scenario1826,-0.661087466585918
scenario1827,-0.661087466585918
scenario1828,-0.661087466585918
scenario1829,-0.661087466585918
scenario1830,-0.661087466585918
scenario1831,-0.661087466585918
scenario1832,1.51186841585197
scenario1833,-0.661087466585918
scenario1834,-0.661087466585918
scenario1835,-0.661087466585918
scenario1836,1.51186841585197
scenario1837,-0.661087466585918
scenario1838,1.51186841585197
scenario1839,-0.661087466585918
scenario1840,-0.661087466585918
scenario1841,-0.661087466585918
scenario1842,-0.661087466585918
scenario1843,-0.661087466585918
scenario1844,1.51186841585197
scenario1845,-0.661087466585918
scenario1846,-0.661087466585918
scenario1847,1.51186841585197
scenario1848,-0.661087466585918
scenario1849,-0.661087466585918
scenario1850,-0.661087466585918
scenario1851,-0.661087466585918
scenario1852,-0.661087466585918
scenario1853,-0.661087466585918
scenario1854,-0.661087466585918
scenario1855,-0.661087466585918
scenario1856,1.51186841585197
scenario1857,-0.661087466585918
scenario1858,-0.661087466585918
scenario1859,-0.661087466585918
scenario1860,-0.661087466585918
scenario1861,-0.661087466585918
scenario1862,-0.661087466585918
scenario1863,1.51186841585197
scenario1864,-0.661087466585918
scenario1865,-0.661087466585918
scenario1866,-0.661087466585918
scenario1867,-0.661087466585918
scenario1868,-0.661087466585918
scenario1869,-0.661087466585918
scenario1870,-0.661087466585918
scenario1871,-0.661087466585918
scenario1872,-0.661087466585918
scenario1873,-0.661087466585918
scenario1874,-0.661087466585918
scenario1875,-0.661087466585918
scenario1876,-0.661087466585918
scenario1877,1.51186841585197
scenario1878,-0.661087466585918
scenario1879,-0.661087466585918
scenario1880,1.51186841585197
scenario1881,-0.661087466585918
scenario1882,-0.661087466585918
scenario1883,-0.661087466585918
scenario1884,-0.661087466585918
scenario1885,-0.661087466585918
scenario1886,-0.661087466585918
scenario1887,-0.661087466585918
scenario1888,1.51186841585197
scenario1889,1.51186841585197
scenario1890,-0.661087466585918
scenario1891,-0.661087466585918
scenario1892,1.51186841585197
scenario1893,-0.661087466585918
scenario1894,-0.661087466585918
scenario1895,-0.661087466585918
scenario1896,-0.661087466585918
scenario1897,-0.661087466585918
scenario1898,-0.661087466585918
scenario1899,-0.661087466585918
scenario1900,-0.661087466585918
scenario1901,-0.661087466585918
scenario1902,1.51186841585197
scenario1903,1.51186841585197
scenario1904,1.51186841585197
scenario1905,-0.661087466585918
scenario1906,-0.661087466585918
scenario1907,-0.661087466585918
scenario1908,1.51186841585197
scenario1909,-0.661087466585918
scenario1910,-0.661087466585918
scenario1911,-0.661087466585918
scenario1912,-0.661087466585918
